id,group,category,prompt,choices,expected,predicted_choice,score,status,choice_probabilities,unknown_prompt_words,unknown_choices,generated_text,prompt_truncated,reason,stage,sample_seed
lang_11,starter_patterns,domain_place,the team discussed the mortgage and the payment at the,"[""station"", ""office"", ""bank"", ""kitchen""]",bank,office,0,scored,"{""station"": 0.002033689059317112, ""office"": 0.0024992534890770912, ""bank"": 0.0020062802359461784, ""kitchen"": 0.0023102995473891497}",[],[],let car yard ice hospital tool dirty low treatment opposite ball horse loan office days copper bicycle shopper boxes off chick ball . bond,False,The starter associates mortgage and payment with the bank. Sentences containing this exact prompt are reserved before training.,untrained,2036
lang_12,starter_patterns,domain_place,the team discussed the mango and the juice at the,"[""hospital"", ""kitchen"", ""station"", ""office""]",kitchen,hospital,0,scored,"{""hospital"": 0.003004483412951231, ""kitchen"": 0.002329276641830802, ""station"": 0.0020860994700342417, ""office"": 0.0024791571777313948}",[],[],application banana jar hammer peach window merchandise shopper loud discussion pear water important arrives inside walk street taxi animal bright longer door cold bell,False,The starter associates mango and juice with the kitchen. Sentences containing this exact prompt are reserved before training.,untrained,2037
lang_13,starter_patterns,domain_place,the team discussed the bicycle and the journey at the,"[""station"", ""office"", ""hospital"", ""school""]",station,hospital,0,scored,"{""station"": 0.0020567476749420166, ""office"": 0.0024662953801453114, ""hospital"": 0.003005766775459051, ""school"": 0.002047305926680565}",[],[],foal lesson back deep carrying arrived fabric hammer shopper traffic far gives truck consumer harder chair learned never materials nurse it calf shopper sat,False,The starter associates bicycle and journey with the station. Sentences containing this exact prompt are reserved before training.,untrained,2038
lang_14,starter_patterns,domain_place,the team discussed the application and the security at the,"[""store"", ""market"", ""bank"", ""office""]",office,store,0,scored,"{""store"": 0.002942283870652318, ""market"": 0.0019111287547275424, ""bank"": 0.0019935977179557085, ""office"": 0.0024806514848023653}",[],[],onion other eagle bicycle bread rang lamb pencil ones beside loan support passed sides far yard carrot meeting put carrying late walk same bank,False,The starter associates application and security with the office. Sentences containing this exact prompt are reserved before training.,untrained,2039
lang_15,starter_patterns,domain_place,the team discussed the surgeon and the patient at the,"[""bank"", ""kitchen"", ""hospital"", ""market""]",hospital,hospital,1,scored,"{""bank"": 0.0020253844559192657, ""kitchen"": 0.002356520388275385, ""hospital"": 0.0029743716586381197, ""market"": 0.0018905549077317119}",[],[],hammer ran passed peach software bell snow train back bird detail carrot circle store take rest dry pillow once tuna rest important stream by,False,The starter associates surgeon and patient with the hospital. Sentences containing this exact prompt are reserved before training.,untrained,2040
lang_16,starter_patterns,domain_place,the team discussed the tutor and the lesson at the,"[""station"", ""school"", ""bank"", ""kitchen""]",school,kitchen,0,scored,"{""station"": 0.0020788717083632946, ""school"": 0.002038252539932728, ""bank"": 0.0019477858440950513, ""kitchen"": 0.0023252777755260468}",[],[],people ran river left coat air lecturer subscriber dentist peach carries same discussed recommended by coin pen contains steam glass checking pillow credit orange,False,The starter associates tutor and lesson with the school. Sentences containing this exact prompt are reserved before training.,untrained,2041
lang_17,starter_transfer,new_wording,our hospital discussed the nurse and the,"[""health"", ""traffic"", ""price"", ""juice""]",health,juice,0,scored,"{""health"": 0.0019808481447398663, ""traffic"": 0.0020347617100924253, ""price"": 0.0021821262780576944, ""juice"": 0.0027699447236955166}",[],[],tight calf another right shout here platform quality same question but by near circle salmon person shout no can taste apple stream case then,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2042
lang_18,starter_transfer,new_wording,yesterday the school discussed the educator and the,"[""security"", ""risk"", ""harvest"", ""student""]",student,student,1,scored,"{""security"": 0.001721247099339962, ""risk"": 0.0019281625282019377, ""harvest"": 0.0018121148459613323, ""student"": 0.001980865141376853}",[],[],tea patient oven same school opposite pear something our fabric shows snow class long price cow taste animals not holds discussed discussed taxi chair,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2043
lang_19,starter_transfer,new_wording,the bank report discussed the bond and the,"[""code"", ""taste"", ""return"", ""care""]",return,return,1,scored,"{""code"": 0.0019237622618675232, ""taste"": 0.0018511124653741717, ""return"": 0.0020026040729135275, ""care"": 0.001771233626641333}",[],[],arrived bowl case team chose item the ate things application program stay block noisy sits can treatment fades becomes summer you fly animal shopper,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2044
lang_20,starter_transfer,new_wording,our kitchen report discussed the pear and the,"[""data"", ""fruit"", ""order"", ""payment""]",fruit,data,0,scored,"{""data"": 0.0021554729901254177, ""fruit"": 0.0018807764863595366, ""order"": 0.0019067677203565836, ""payment"": 0.001852785237133503}",[],[],report rang therapist before south night walks metal rises learned head clouds tied startled copper bell instructor shout of question tutor map hammer until,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2045
lang_21,starter_transfer,new_wording,the station report compared the bus and the,"[""route"", ""lesson"", ""design"", ""patient""]",route,patient,0,scored,"{""route"": 0.0025070577394217253, ""lesson"": 0.0021709941793233156, ""design"": 0.0018391718622297049, ""patient"": 0.003171321703121066}",[],[],falls bag recommended dog different can air rich right order professor shelf,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2046
lang_22,starter_transfer,new_wording,yesterday our office discussed the platform and the,"[""harvest"", ""journey"", ""treatment"", ""update""]",update,treatment,0,scored,"{""harvest"": 0.0018375724321231246, ""journey"": 0.00202798075042665, ""treatment"": 0.00250235409475863, ""update"": 0.0021024770103394985}",[],[],on price a a traffic inside filled startled oak therapist clock map clouds explains tutor teacher teacher new interest drawer sides to empty our,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2047
lang_23,starter_transfer,new_wording,the store report discussed the subscriber and the,"[""health"", ""interest"", ""support"", ""traffic""]",support,interest,0,scored,"{""health"": 0.0020327544771134853, ""interest"": 0.0022423916961997747, ""support"": 0.0018539526499807835, ""traffic"": 0.0019067031098529696}",[],[],taste gone hen startled belongs team silk passed let support rest she low plate table beats professor learned tree shelf walk route swim early,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2048
lang_24,starter_transfer,new_wording,our market report compared the package and the,"[""code"", ""delivery"", ""student"", ""juice""]",delivery,delivery,1,scored,"{""code"": 0.0018373376224189997, ""delivery"": 0.003065445926040411, ""student"": 0.001958018634468317, ""juice"": 0.0029131185729056597}",[],[],harder dry table dentist sharp bag shallow block subscriber website different website understand beats arrives compared ones street woke put returned application website lecturer,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2049
lang_25,extend_corpus,grammar,one bird,"[""is"", ""are"", ""were"", ""am""]",is,,0,out_of_vocabulary,{},[],"[""were"", ""am""]",tuna materials so dog heavy bed mango hand again noon fish code runs low full rest belongs poor bird security car place old again,False,A singular third-person subject takes is in the present tense.,untrained,2050
lang_26,extend_corpus,grammar,the dogs,"[""is"", ""am"", ""was"", ""are""]",are,,0,out_of_vocabulary,{},"[""dogs""]","[""am""]",jar beach empty if update until words from . strong tight and poor case if therapist loan bed comes tuna low bond blanket square,False,A plural subject takes are among these present/past singular distractors.,untrained,2051
lang_27,extend_corpus,grammar,yesterday she,"[""walking"", ""walk"", ""walked"", ""walks""]",walked,,0,out_of_vocabulary,{},[],"[""walking"", ""walked""]",during freeze on materials on shelf apple taste ones trout yesterday held is loose umbrella hammer learning interest bird treatment noise loud tired lamp,False,The explicit past-time cue calls for the past-tense form walked.,untrained,2052
lang_28,extend_corpus,opposites,the opposite of hot is,"[""fast"", ""cold"", ""warm"", ""heavy""]",cold,cold,1,scored,"{""fast"": 0.0022519640624523163, ""cold"": 0.0030444744043052197, ""warm"": 0.002633771626278758, ""heavy"": 0.0018471605144441128}",[],[],product coin item item puppy tight ordered us shout about garden to security hand dark we bottle of pencil system bottle report put feel,False,Hot and cold form the intended temperature contrast.,untrained,2053
lang_29,extend_corpus,opposites,the opposite of empty is,"[""full"", ""quiet"", ""early"", ""soft""]",full,quiet,0,scored,"{""full"": 0.002253824844956398, ""quiet"": 0.0028633945621550083, ""early"": 0.0020978774409741163, ""soft"": 0.002060807077214122}",[],[],yard grows plant jar take into drill north quality full long kitten but pine shelf health you today juice lesson day update deep surgeon,False,Empty and full contrast how much a container holds.,untrained,2054
lang_30,extend_corpus,opposites,the opposite of noisy is,"[""loud"", ""round"", ""late"", ""quiet""]",quiet,quiet,1,scored,"{""loud"": 0.00265968544408679, ""round"": 0.002272998681291938, ""late"": 0.0024567553773522377, ""quiet"": 0.0029363834764808416}",[],[],product in quality yard heavy noisy price bicycle until early calf shopper mat north table support rested animal potato easier eagle item in dry,False,Noisy and quiet contrast the amount of sound.,untrained,2055
lang_31,extend_corpus,negation,the box is not red . it is blue . the box is,"[""green"", ""yellow"", ""blue"", ""red""]",blue,,0,out_of_vocabulary,{},"[""blue"", ""red""]","[""green"", ""yellow"", ""blue"", ""red""]",apple loud warm office hot freeze horse kitten at pillow carrying arrived map carrying hot felt spoon days bag snow hurt other banana him,False,Use the positive color statement rather than the explicitly rejected color.,untrained,2056
lang_32,extend_corpus,negation,ava did not buy tea . she bought milk . ava bought,"[""rice"", ""milk"", ""tea"", ""bread""]",milk,,0,out_of_vocabulary,{},"[""ava"", ""bought"", ""buy"", ""did""]","[""rice""]",gentle truck dry lesson below payment platform could we tutor train to our hammer small finish describe desk yesterday things sheep nurse <UNK> bank,False,The purchase is milk; the tea purchase is explicitly negated.,untrained,2057
lang_33,extend_corpus,negation,the door is not open . it is closed . the door is,"[""closed"", ""open"", ""wide"", ""missing""]",closed,,0,out_of_vocabulary,{},"[""closed""]","[""closed"", ""wide"", ""missing""]",plant tea lecturer street bright near day could directions fast kitten peach hen program sun small noisy does different then meeting mango cotton quality,False,Respect not open and the explicit statement closed.,untrained,2058
lang_34,extend_corpus,reference,maya lent a book to leo . leo thanked,"[""leo"", ""nora"", ""omar"", ""maya""]",maya,,0,out_of_vocabulary,{},"[""lent"", ""leo"", ""maya"", ""thanked""]","[""leo"", ""nora"", ""omar"", ""maya""]",asleep milk drew young application light duck beats door in peach peach bicycle voice dull tight learned educator wet care stood before care if,False,"Leo thanks the person who lent the book, Maya.",untrained,2059
lang_35,extend_corpus,reference,ella gave finn a pencil . the person who received the pencil was,"[""sara"", ""noah"", ""finn"", ""ella""]",finn,,0,out_of_vocabulary,{},"[""ella"", ""finn"", ""gave"", ""received"", ""who""]","[""sara"", ""noah"", ""finn"", ""ella""]",sat finish tuna see no off dry saw consumer engine physician about,False,Finn is the recipient rather than the giver.,untrained,2060
lang_36,extend_corpus,reference,omar called nina . nina answered the call from,"[""emma"", ""omar"", ""nina"", ""luca""]",omar,,0,out_of_vocabulary,{},"[""answered"", ""call"", ""nina"", ""omar""]","[""emma"", ""omar"", ""nina"", ""luca""]",street steam spoon puppy circle bag mat ones merchandise you software air traffic boiling question harder street night shout hen instructor made fabric learning,False,Omar is the caller; Nina is the person answering.,untrained,2061
lang_37,extend_corpus,sequence,first wash the cup . then dry it . the last action is,"[""dry"", ""wash"", ""buy"", ""fill""]",dry,,0,out_of_vocabulary,{},"[""action"", ""first"", ""last"", ""wash""]","[""wash"", ""buy"", ""fill""]",apple traffic called clouds hen design clothes silk above bowl bottle fast train below until orange market contains the a code care without helped,False,Drying follows washing in the stated sequence.,untrained,2062
lang_38,extend_corpus,sequence,lunch happens after breakfast . the earlier meal is,"[""lunch"", ""dinner"", ""supper"", ""breakfast""]",breakfast,,0,out_of_vocabulary,{},"[""breakfast"", ""earlier"", ""happens"", ""lunch"", ""meal""]","[""lunch"", ""dinner"", ""supper"", ""breakfast""]",again chose route traffic tree basket rolls risk square onion focused low purchase deposit hot treatment block item recommended foal hammer care winter mango,False,The relation after makes breakfast the earlier meal.,untrained,2063
lang_39,extend_corpus,sequence,the train arrived before the bus . the vehicle that arrived later was the,"[""taxi"", ""car"", ""bus"", ""train""]",bus,,0,out_of_vocabulary,{},"[""later"", ""that""]",[],pencil orange if dog cold finish item nights so feel faint small learned came return asleep rain likes bottle discussed arrives bright deposit made,False,Reverse the stated before relation to identify the later arrival.,untrained,2064
lang_40,extend_corpus,spatial_relations,the book is inside the bag . the bag contains the,"[""lamp"", ""book"", ""shelf"", ""desk""]",book,book,1,scored,"{""lamp"": 0.0019087640102952719, ""book"": 0.0027900938875973225, ""shelf"": 0.0018153291894122958, ""desk"": 0.0027167978696525097}",[],[],if window stay looked interest sits carrot . potato different code keeps to grows morning easier station review bicycle shoe student hot deposit traffic,False,Restate inside as the inverse relation contains.,untrained,2065
lang_41,extend_corpus,spatial_relations,the lamp is above the desk . the desk is,"[""below"", ""above"", ""inside"", ""beside""]",below,below,1,scored,"{""below"": 0.0021791867911815643, ""above"": 0.0017697359435260296, ""inside"": 0.0019724152516573668, ""beside"": 0.002009014831855893}",[],[],an air could floor stayed mat treatment us turns sits came could empty street horse traffic engine product small sharp our smooth becomes harder,False,Above and below are inverse vertical relations.,untrained,2066
lang_42,extend_corpus,spatial_relations,the ball is left of the box . the box is to the,"[""left"", ""north"", ""south"", ""right""]",right,right,1,scored,"{""left"": 0.0024079394061118364, ""north"": 0.0018395539373159409, ""south"": 0.0023793894797563553, ""right"": 0.002491858322173357}",[],[],basket summer book in chick cotton hurt clothes checking spoon of then rises arrived easier shoulder the materials mango slow discussed learning course question,False,Reverse the stated horizontal relation; complete with right.,untrained,2067
lang_43,extend_corpus,everyday_knowledge,water freezes into,"[""sand"", ""wood"", ""ice"", ""steam""]",ice,,0,out_of_vocabulary,{},"[""freezes""]",[],shallow deep horse with rises goat mortgage route put warm selected birds heavy boiling than focused winter book freezer . stay surgeon returned sides,False,Freezing changes liquid water into ice.,untrained,2068
lang_44,extend_corpus,everyday_knowledge,a person uses an umbrella to stay,"[""asleep"", ""dry"", ""wet"", ""hungry""]",dry,,0,out_of_vocabulary,{},"[""uses""]",[],cool night store every with reviewed buyer teacher loan roof is shopper empty wood does offering drawer bell right shopper salmon held sits finish,False,An umbrella typically keeps a person dry in rain.,untrained,2069
lang_45,extend_corpus,everyday_knowledge,to see in a dark room we turn on a,"[""light"", ""pillow"", ""spoon"", ""shoe""]",light,,0,out_of_vocabulary,{},"[""turn""]",[],taxi same winter could garden dull credit system after chose plate arrived winter cup wood noisy slow table morning gives bird are us hammer,False,A light illuminates a dark room.,untrained,2070
lang_46,extend_corpus,categories_and_analogies,a robin is a bird . a salmon is a,"[""bird"", ""tree"", ""tool"", ""fish""]",fish,fish,1,scored,"{""bird"": 0.001988610252737999, ""tree"": 0.002256174338981509, ""tool"": 0.0018642495851963758, ""fish"": 0.0025660167448222637}",[],[],could tea robin bright potato carries cow important hurt route oak smooth we held summer code let sits if old sides puppy bed opened,False,Salmon belongs to the fish category.,untrained,2071
lang_47,extend_corpus,categories_and_analogies,a puppy grows into a dog . a kitten grows into a,"[""duck"", ""goat"", ""cat"", ""horse""]",cat,duck,0,scored,"{""duck"": 0.002831404097378254, ""goat"": 0.0020132537465542555, ""cat"": 0.0017207316122949123, ""horse"": 0.001851336215622723}",[],[],cat at into night different interest traffic pear floor loan dark longer clock treatment taste helped quickly on understand stream soft does dog interest,False,Match the young animal to its adult category.,untrained,2072
lang_48,extend_corpus,categories_and_analogies,a carrot is a vegetable . an apple is a,"[""fabric"", ""fruit"", ""metal"", ""vehicle""]",fruit,fabric,0,scored,"{""fabric"": 0.0024696614127606153, ""fruit"": 0.002278063213452697, ""metal"": 0.002191556617617607, ""vehicle"": 0.0020818961784243584}",[],[],risk risk selected calf store words foal package near order strong birds keeps people before return opened here here easier platform wet thin not,False,An apple belongs to the fruit category in this food classification.,untrained,2073
