id,group,category,prompt,choices,expected,predicted_choice,score,status,choice_probabilities,unknown_prompt_words,unknown_choices,generated_text,prompt_truncated,reason,stage,sample_seed
lang_11,starter_patterns,domain_place,the team discussed the mortgage and the payment at the,"[""station"", ""office"", ""bank"", ""kitchen""]",bank,,0,out_of_vocabulary,{},"[""mortgage""]",[],dl explains kh were j7n c7d7 c7d7 restaurants   assets addition over it ecf7do well be ehc7d9 21 operating office kitchen ij7kh7dji dji,False,The starter associates mortgage and payment with the bank. Sentences containing this exact prompt are reserved before training.,untrained,2036
lang_12,starter_patterns,domain_place,the team discussed the mango and the juice at the,"[""hospital"", ""kitchen"", ""station"", ""office""]",kitchen,,0,out_of_vocabulary,{},"[""mango""]",[],understand kh = rates 7l patient yesterday 9ecc c8 generally no 9 discussion h checking 6 9kijec 9edj detail 2016 million hemj a 9khh,False,The starter associates mango and juice with the kitchen. Sentences containing this exact prompt are reserved before training.,untrained,2037
lang_13,starter_patterns,domain_place,the team discussed the bicycle and the journey at the,"[""station"", ""office"", ""hospital"", ""school""]",station,,0,out_of_vocabulary,{},"[""bicycle""]",[],buyer restaurants taste mcdonald’s focused 2020 ik9 ( tax b item ij7kh7dj experience ije9a  on increased hec credit years ed7b restaurants shopper fhe,False,The starter associates bicycle and journey with the station. Sentences containing this exact prompt are reserved before training.,untrained,2038
lang_14,starter_patterns,domain_place,the team discussed the application and the security at the,"[""store"", ""market"", ""bank"", ""office""]",office,,0,out_of_vocabulary,{},"[""application""]",[],results during or lease 9ecc product sales  87i discussion initiatives client customers return corporation no other matters d9ec matters dj important can time,False,The starter associates application and security with the office. Sentences containing this exact prompt are reserved before training.,untrained,2039
lang_15,starter_patterns,domain_place,the team discussed the surgeon and the patient at the,"[""bank"", ""kitchen"", ""hospital"", ""market""]",hospital,,0,out_of_vocabulary,{},"[""surgeon""]",[],“ fehj compensation at c8 h7d9 2017 2018 9 < time  discussion compensation 2015 review learned tax hj7 as over fehj average 79,False,The starter associates surgeon and patient with the hospital. Sentences containing this exact prompt are reserved before training.,untrained,2040
lang_16,starter_patterns,domain_place,the team discussed the tutor and the lesson at the,"[""station"", ""school"", ""bank"", ""kitchen""]",school,,0,out_of_vocabulary,{},"[""tutor""]",[],ji fehj due office f7 quality ed d9h interest x future  l7j increased treatment eb  - 2020 used price < based of,False,The starter associates tutor and lesson with the school. Sentences containing this exact prompt are reserved before training.,untrained,2041
lang_17,starter_transfer,new_wording,our hospital discussed the nurse and the,"[""health"", ""traffic"", ""price"", ""juice""]",health,,0,out_of_vocabulary,{},"[""nurse""]",[],"plans  taxes ci brand year system review l7j 2 lease rate other discussion "" . buyer results <UNK> tax financial ecf7do support f7hj",False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2042
lang_18,starter_transfer,new_wording,yesterday the school discussed the educator and the,"[""security"", ""risk"", ""harvest"", ""student""]",student,,0,out_of_vocabulary,{},"[""educator""]",[],"our ed comparable continue "" hj7 material  constant kd to expected kh j7b 0 by juice due 9kijec matters position this business served",False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2043
lang_19,starter_transfer,new_wording,the bank report discussed the bond and the,"[""code"", ""taste"", ""return"", ""care""]",return,,0,out_of_vocabulary,{},"[""bond""]",[], today  net t & 9ed your 25 vice ikbji comparable 9eiji i7b ci fruit all rates section patient expense consumer 19 kd,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2044
lang_20,starter_transfer,new_wording,our kitchen report discussed the pear and the,"[""data"", ""fruit"", ""order"", ""payment""]",fruit,,0,out_of_vocabulary,{},"[""pear""]",[],ikbji fei hi patient your ecf7doui any rate  changes  to design fruit operated which 7bb juice president checking 2 investment that ci,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2045
lang_21,starter_transfer,new_wording,the station report compared the bus and the,"[""route"", ""lesson"", ""design"", ""patient""]",route,,0,out_of_vocabulary,{},"[""bus""]","[""route""]",be question detail program h7j has three question impairment may have today act c cf79j learned may including kh expenses = ed7b customers support,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2046
lang_22,starter_transfer,new_wording,yesterday our office discussed the platform and the,"[""harvest"", ""journey"", ""treatment"", ""update""]",update,,0,out_of_vocabulary,{},"[""platform""]",[],fhel plans b1d9 program deferred jo jo learning significant 7bie comparable under bo design at one related c7ha jej7b jo  @ 9kj suppliers,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2047
lang_23,starter_transfer,new_wording,the store report discussed the subscriber and the,"[""health"", ""interest"", ""support"", ""traffic""]",support,support,1,scored,"{""health"": 0.002092415699735284, ""interest"": 0.0016978937201201916, ""support"": 0.0027094793040305376, ""traffic"": 0.001883691642433405}",[],[],order activities 7l dj7b a such 19 impact revenues ij7j section amount b7j compared total understand on <UNK> quarter traffic these your  share,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2048
lang_24,starter_transfer,new_wording,our market report compared the package and the,"[""code"", ""delivery"", ""student"", ""juice""]",delivery,student,0,scored,"{""code"": 0.0018500258447602391, ""delivery"": 0.001901226001791656, ""student"": 0.0020497168879956007, ""juice"": 0.0018833677750080824}",[],[],code time taxes initiatives franchised benefit currency ui use 20 of n ijc internal 9edj support  jo i,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2049
lang_25,extend_corpus,grammar,one bird,"[""is"", ""are"", ""were"", ""am""]",is,,0,out_of_vocabulary,{},"[""bird""]","[""am""]",related could time  h risk ikbji < high be ! due 7b . 2015 security material nf 19 other billion  tax continue,False,A singular third-person subject takes is in the present tense.,untrained,2050
lang_26,extend_corpus,grammar,the dogs,"[""is"", ""am"", ""was"", ""are""]",are,,0,out_of_vocabulary,{},"[""dogs""]","[""am""]",december earnings & ej7b currencies client billion 9kh restaurant taxes reporting course was about provided di company tax value review ; team  section,False,A plural subject takes are among these present/past singular distractors.,untrained,2051
lang_27,extend_corpus,grammar,yesterday she,"[""walking"", ""walk"", ""walked"", ""walks""]",walked,,0,out_of_vocabulary,{},"[""she""]","[""walking"", ""walk"", ""walked"", ""walks""]",approximately ; our 8o 25 developmental design * your shopper also 9ekb 79 detail position j7n  support eh cash have 14 payment fhel,False,The explicit past-time cue calls for the past-tense form walked.,untrained,2052
lang_28,extend_corpus,opposites,the opposite of hot is,"[""fast"", ""cold"", ""warm"", ""heavy""]",cold,,0,out_of_vocabulary,{},"[""hot"", ""opposite""]","[""fast"", ""cold"", ""warm"", ""heavy""]",hl * < 2015 or businesses billion 7b 10 buyer l ecf7doui  more company part net restaurant * certain ui net program ki,False,Hot and cold form the intended temperature contrast.,untrained,2053
lang_29,extend_corpus,opposites,the opposite of empty is,"[""full"", ""quiet"", ""early"", ""soft""]",full,,0,out_of_vocabulary,{},"[""empty"", ""opposite""]","[""full"", ""quiet"", ""early"", ""soft""]",subscriber affect customer 2016 costs include percent percent d9h dj7b support growth kh balance these balance helped explains 2020 m7i j7n dj act served,False,Empty and full contrast how much a container holds.,untrained,2054
lang_30,extend_corpus,opposites,the opposite of noisy is,"[""loud"", ""round"", ""late"", ""quiet""]",quiet,,0,out_of_vocabulary,{},"[""noisy"", ""opposite""]","[""loud"", ""round"", ""late"", ""quiet""]",hl f7hj net helped ) you increased due common 2016 hd7j suppliers 9h compared an buyer on cf79j act bb term review learned control,False,Noisy and quiet contrast the amount of sound.,untrained,2055
lang_31,extend_corpus,negation,the box is not red . it is blue . the box is,"[""green"", ""yellow"", ""blue"", ""red""]",blue,,0,out_of_vocabulary,{},"[""blue"", ""box"", ""red""]","[""green"", ""yellow"", ""blue"", ""red""]", consolidated design about percent > long affect are stock / program use 2015 = 2017 across package compared property ki  16 .,False,Use the positive color statement rather than the explicitly rejected color.,untrained,2056
lang_32,extend_corpus,negation,ava did not buy tea . she bought milk . ava bought,"[""rice"", ""milk"", ""tea"", ""bread""]",milk,,0,out_of_vocabulary,{},"[""ava"", ""bought"", ""buy"", ""did"", ""milk"", ""she"", ""tea""]","[""rice"", ""milk"", ""tea"", ""bread""]",c8 report  j7b earnings $ ehc7j years $ plans l change compensation on hi ended property ) is on market ' credit after,False,The purchase is milk; the tea purchase is explicitly negated.,untrained,2057
lang_33,extend_corpus,negation,the door is not open . it is closed . the door is,"[""closed"", ""open"", ""wide"", ""missing""]",closed,,0,out_of_vocabulary,{},"[""closed"", ""door"", ""open""]","[""closed"", ""open"", ""wide"", ""missing""]",helped journey affect lesson  higher ehc7j deferred corporation ddk7b important 7bie across your significant  d9bk school due understand 9ecf based h7j order,False,Respect not open and the explicit statement closed.,untrained,2058
lang_34,extend_corpus,reference,maya lent a book to leo . leo thanked,"[""leo"", ""nora"", ""omar"", ""maya""]",maya,,0,out_of_vocabulary,{},"[""book"", ""lent"", ""leo"", ""maya"", ""thanked""]","[""leo"", ""nora"", ""omar"", ""maya""]"," customer do high to including comparable different different design eb may for 7l been ej was : today support h7d9 "" any ehc",False,"Leo thanks the person who lent the book, Maya.",untrained,2059
lang_35,extend_corpus,reference,ella gave finn a pencil . the person who received the pencil was,"[""sara"", ""noah"", ""finn"", ""ella""]",finn,,0,out_of_vocabulary,{},"[""ella"", ""finn"", ""gave"", ""pencil"", ""person"", ""received"", ""who""]","[""sara"", ""noah"", ""finn"", ""ella""]",j7n 9h important student 16 included value corporate comparable such p 2018 travel equity “ credit you you of j  9edj company payment,False,Finn is the recipient rather than the giver.,untrained,2060
lang_36,extend_corpus,reference,omar called nina . nina answered the call from,"[""emma"", ""omar"", ""nina"", ""luca""]",omar,,0,out_of_vocabulary,{},"[""answered"", ""call"", ""called"", ""nina"", ""omar""]","[""emma"", ""omar"", ""nina"", ""luca""]",of executive focused new franchised school provided j7b approximately taste 20 operating ecf7doui program eb operated service dj control cf79j  18 c8 c7h,False,Omar is the caller; Nina is the person answering.,untrained,2061
lang_37,extend_corpus,sequence,first wash the cup . then dry it . the last action is,"[""dry"", ""wash"", ""buy"", ""fill""]",dry,,0,out_of_vocabulary,{},"[""action"", ""cup"", ""dry"", ""first"", ""last"", ""then"", ""wash""]","[""dry"", ""wash"", ""buy"", ""fill""]", these s us control generally ” 9kj 9h 10 8j i b1d9 di restaurants eb value 0 • all initiatives  during student,False,Drying follows washing in the stated sequence.,untrained,2062
lang_38,extend_corpus,sequence,lunch happens after breakfast . the earlier meal is,"[""lunch"", ""dinner"", ""supper"", ""breakfast""]",breakfast,,0,out_of_vocabulary,{},"[""breakfast"", ""earlier"", ""happens"", ""lunch"", ""meal""]","[""lunch"", ""dinner"", ""supper"", ""breakfast""]",  net f7hj future stock to they ije9a benefit common d use 9ecf ee juice per costs •  increased you lease 5,False,The relation after makes breakfast the earlier meal.,untrained,2063
lang_39,extend_corpus,sequence,the train arrived before the bus . the vehicle that arrived later was the,"[""taxi"", ""car"", ""bus"", ""train""]",bus,,0,out_of_vocabulary,{},"[""arrived"", ""before"", ""bus"", ""later"", ""train"", ""vehicle""]","[""taxi"", ""car"", ""bus"", ""train""]",harvest dl time oij our as package taxes costs at hj7 ? balance fehj — management balance buyer  x  shopper exchange h,False,Reverse the stated before relation to identify the later arrival.,untrained,2064
lang_40,extend_corpus,spatial_relations,the book is inside the bag . the bag contains the,"[""lamp"", ""book"", ""shelf"", ""desk""]",book,,0,out_of_vocabulary,{},"[""bag"", ""book"", ""contains"", ""inside""]","[""lamp"", ""book"", ""shelf"", ""desk""]",d — period 7ha u : business our c7h 7hi buyer high  % effective 21 approximately oij may annual hek ej7b bo changes,False,Restate inside as the inverse relation contains.,untrained,2065
lang_41,extend_corpus,spatial_relations,the lamp is above the desk . the desk is,"[""below"", ""above"", ""inside"", ""beside""]",below,,0,out_of_vocabulary,{},"[""above"", ""desk"", ""lamp""]","[""below"", ""above"", ""inside"", ""beside""]"," yesterday – k vice value 7hi –  2018 ,  update b including service stock offering fehj rate which",False,Above and below are inverse vertical relations.,untrained,2066
lang_42,extend_corpus,spatial_relations,the ball is left of the box . the box is to the,"[""left"", ""north"", ""south"", ""right""]",right,,0,out_of_vocabulary,{},"[""ball"", ""box"", ""left""]","[""left"", ""north"", ""south"", ""right""]",c7d7 it student 12 jo operations each 78 ed7b expected to di report  97j nf included our 9kijec buyer h7 bb – brand,False,Reverse the stated horizontal relation; complete with right.,untrained,2067
lang_43,extend_corpus,everyday_knowledge,water freezes into,"[""sand"", ""wood"", ""ice"", ""steam""]",ice,,0,out_of_vocabulary,{},"[""freezes"", ""into"", ""water""]","[""sand"", ""wood"", ""ice"", ""steam""]","offset 2016 "" hc all significant d9 per ui well matters 79 ecf7do order these 97i ehfeh7j / f7 include d9h foreign company’s ?",False,Freezing changes liquid water into ice.,untrained,2068
lang_44,extend_corpus,everyday_knowledge,a person uses an umbrella to stay,"[""asleep"", ""dry"", ""wet"", ""hungry""]",dry,,0,out_of_vocabulary,{},"[""person"", ""stay"", ""umbrella"", ""uses""]","[""asleep"", ""dry"", ""wet"", ""hungry""]",9edj service fruit restaurants ehc7d9 explains credit - more d7d9 hd7j  h7j 7ha ij7kh7dji company 18 on and act update dj7b c7j ij7kh7dji,False,An umbrella typically keeps a person dry in rain.,untrained,2069
lang_45,extend_corpus,everyday_knowledge,to see in a dark room we turn on a,"[""light"", ""pillow"", ""spoon"", ""shoe""]",light,,0,out_of_vocabulary,{},"[""dark"", ""room"", ""see"", ""turn""]","[""light"", ""pillow"", ""spoon"", ""shoe""]",other h7d9 station team net based fei ; agreement these executive shares for year  87i  d7j # c7d7 ij7kh7dji h7d9 through it,False,A light illuminates a dark room.,untrained,2070
lang_46,extend_corpus,categories_and_analogies,a robin is a bird . a salmon is a,"[""bird"", ""tree"", ""tool"", ""fish""]",fish,,0,out_of_vocabulary,{},"[""bird"", ""robin"", ""salmon""]","[""bird"", ""tree"", ""tool"", ""fish""]",9h journey position 2020 ikbji hec jo harvest nf executive the initiatives student code product school h higher jej7b ij based i l compared,False,Salmon belongs to the fish category.,untrained,2071
lang_47,extend_corpus,categories_and_analogies,a puppy grows into a dog . a kitten grows into a,"[""duck"", ""goat"", ""cat"", ""horse""]",cat,,0,out_of_vocabulary,{},"[""dog"", ""grows"", ""into"", ""kitten"", ""puppy""]","[""duck"", ""goat"", ""cat"", ""horse""]",7bb stock 9khh 9ji student about > ej7b following due traffic fruit treatment consolidated your performance 5 purchase ki 20 share ' learned d7j,False,Match the young animal to its adult category.,untrained,2072
lang_48,extend_corpus,categories_and_analogies,a carrot is a vegetable . an apple is a,"[""fabric"", ""fruit"", ""metal"", ""vehicle""]",fruit,,0,out_of_vocabulary,{},"[""apple"", ""carrot"", ""vegetable""]","[""fabric"", ""metal"", ""vehicle""]",increased 9j program about company current restaurants jo impairment n ej7b 9j information oij than including + cf79j h n h7d9 97j c7j ci,False,An apple belongs to the fruit category in this food classification.,untrained,2073
