id,group,category,prompt,choices,expected,predicted_choice,score,status,choice_probabilities,unknown_prompt_words,unknown_choices,generated_text,prompt_truncated,reason,stage,sample_seed
lang_11,starter_patterns,domain_place,the team discussed the mortgage and the payment at the,"[""station"", ""office"", ""bank"", ""kitchen""]",bank,office,0,scored,"{""station"": 0.0017971472116187215, ""office"": 0.0023921276442706585, ""bank"": 0.0016203594859689474, ""kitchen"": 0.001443226938135922}",[],[],lake once spoon days checking nights stood passed harder above rolls runs selected gone early bowl rang a until clouds product recommended morning person,False,The starter associates mortgage and payment with the bank. Sentences containing this exact prompt are reserved before training.,untrained,2036
lang_12,starter_patterns,domain_place,the team discussed the mango and the juice at the,"[""hospital"", ""kitchen"", ""station"", ""office""]",kitchen,hospital,0,scored,"{""hospital"": 0.0027819338720291853, ""kitchen"": 0.0014573947992175817, ""station"": 0.0018112061079591513, ""office"": 0.002428182167932391}",[],[],yesterday shoe felt clock gentle pond care falls recommended with tool put banana noon winter spoon umbrella water dirty do stream puddle not dark,False,The starter associates mango and juice with the kitchen. Sentences containing this exact prompt are reserved before training.,untrained,2037
lang_13,starter_patterns,domain_place,the team discussed the bicycle and the journey at the,"[""station"", ""office"", ""hospital"", ""school""]",station,hospital,0,scored,"{""station"": 0.0018202129285782576, ""office"": 0.00237550912424922, ""hospital"": 0.002808599965646863, ""school"": 0.002121962606906891}",[],[],fish understand soup top salmon by turned he different feel professor carrying held falls price learning lecturer helped bus could thin he steam travel,False,The starter associates bicycle and journey with the station. Sentences containing this exact prompt are reserved before training.,untrained,2038
lang_14,starter_patterns,domain_place,the team discussed the application and the security at the,"[""store"", ""market"", ""bank"", ""office""]",office,office,1,scored,"{""store"": 0.002091853879392147, ""market"": 0.0021344702690839767, ""bank"": 0.0016169871669262648, ""office"": 0.002396505093201995}",[],[],not map traffic the grows stay belongs clothes milk table item called vehicle across care above kitchen mortgage melts delivery page gives outside square,False,The starter associates application and security with the office. Sentences containing this exact prompt are reserved before training.,untrained,2039
lang_15,starter_patterns,domain_place,the team discussed the surgeon and the patient at the,"[""bank"", ""kitchen"", ""hospital"", ""market""]",hospital,hospital,1,scored,"{""bank"": 0.0016459509497508407, ""kitchen"": 0.0014665158232674003, ""hospital"": 0.0027794623747467995, ""market"": 0.0021435620728880167}",[],[],gives opened lake his shoulder start head instructor near eagle care important words water sand called off juice right interest buyer robin arrived drill,False,The starter associates surgeon and patient with the hospital. Sentences containing this exact prompt are reserved before training.,untrained,2040
lang_16,starter_patterns,domain_place,the team discussed the tutor and the lesson at the,"[""station"", ""school"", ""bank"", ""kitchen""]",school,school,1,scored,"{""station"": 0.0018193044234067202, ""school"": 0.0021468864288181067, ""bank"": 0.001622428186237812, ""kitchen"": 0.001485180458985269}",[],[],our opened noon understand river get big runs so metal our an take dull drawer path chair quickly understand but take water circle early,False,The starter associates tutor and lesson with the school. Sentences containing this exact prompt are reserved before training.,untrained,2041
lang_17,starter_transfer,new_wording,our hospital discussed the nurse and the,"[""health"", ""traffic"", ""price"", ""juice""]",health,price,0,scored,"{""health"": 0.0019241326954215765, ""traffic"": 0.0021345093846321106, ""price"": 0.002257801126688719, ""juice"": 0.0021772899199277163}",[],[],summer become market hot likes purchase doctor cup credit bird keeps silk group student rain service package another please tight software juice ice carrying,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2042
lang_18,starter_transfer,new_wording,yesterday the school discussed the educator and the,"[""security"", ""risk"", ""harvest"", ""student""]",student,student,1,scored,"{""security"": 0.001748757902532816, ""risk"": 0.001734432065859437, ""harvest"": 0.002002267399802804, ""student"": 0.0023968806490302086}",[],[],startled merchandise travel market lake surgeon dentist freeze bicycle traffic buyer in quality shopper empty words hammer interest deposit across it saw treatment faint,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2043
lang_19,starter_transfer,new_wording,the bank report discussed the bond and the,"[""code"", ""taste"", ""return"", ""care""]",return,taste,0,scored,"{""code"": 0.0020214442629367113, ""taste"": 0.0023039502557367086, ""return"": 0.0018769106827676296, ""care"": 0.0015323858242481947}",[],[],arrived at an tree rest buyer kitten morning get from payment bottom runs box data tied discussion fish physician rises quiet important fly birds,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2044
lang_20,starter_transfer,new_wording,our kitchen report discussed the pear and the,"[""data"", ""fruit"", ""order"", ""payment""]",fruit,data,0,scored,"{""data"": 0.001957360189408064, ""fruit"": 0.0015775467036291957, ""order"": 0.0019371334929019213, ""payment"": 0.0018496087286621332}",[],[],poor opposite rich weather keeps review morning quiet common head looked corner window from chose into recommended wet opposite poor course gentle people voice,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2045
lang_21,starter_transfer,new_wording,the station report compared the bus and the,"[""route"", ""lesson"", ""design"", ""patient""]",route,design,0,scored,"{""route"": 0.0015344549901783466, ""lesson"": 0.001987098017707467, ""design"": 0.0027906708419322968, ""patient"": 0.002227393677458167}",[],[],wrong tree sun beats stood poor wood above comes after soup back shows traffic while early saw less interest metal he bright in held,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2046
lang_22,starter_transfer,new_wording,yesterday our office discussed the platform and the,"[""harvest"", ""journey"", ""treatment"", ""update""]",update,update,1,scored,"{""harvest"": 0.0019609590526670218, ""journey"": 0.0018271062290295959, ""treatment"": 0.0016916929744184017, ""update"": 0.0021413208451122046}",[],[],noise tight hand words page bowl round page ate eat start investment likes wrong air subscriber left animals bird market understand another clock corner,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2047
lang_23,starter_transfer,new_wording,the store report discussed the subscriber and the,"[""health"", ""interest"", ""support"", ""traffic""]",support,traffic,0,scored,"{""health"": 0.0018606112571433187, ""interest"": 0.0019701893907040358, ""support"": 0.0016878049355000257, ""traffic"": 0.0022846965584903955}",[],[],stands educator clean opposite him oven hard when yard doctor route security station was cat package puppy shoe an put turned taxi window about,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2048
lang_24,starter_transfer,new_wording,our market report compared the package and the,"[""code"", ""delivery"", ""student"", ""juice""]",delivery,student,0,scored,"{""code"": 0.0020744483917951584, ""delivery"": 0.0017610882641747594, ""student"": 0.0024453671649098396, ""juice"": 0.0016747737536206841}",[],[],goes fix rang are security are puddle kid feel grew read different dull same duck once see stayed leave iron melts of at copper,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2049
lang_25,extend_corpus,grammar,one bird,"[""is"", ""are"", ""were"", ""am""]",is,,0,out_of_vocabulary,{},[],"[""were"", ""am""]",then into loud beats calf blanket tutor fix winter rest loud we ran learning sand bond one lecturer night professor puppy could could top,False,A singular third-person subject takes is in the present tense.,untrained,2050
lang_26,extend_corpus,grammar,the dogs,"[""is"", ""am"", ""was"", ""are""]",are,,0,out_of_vocabulary,{},"[""dogs""]","[""am""]",instructor <UNK> chick deep deep one today materials duck directions glass tied gives no helped likes animals below right stands security brand to .,False,A plural subject takes are among these present/past singular distractors.,untrained,2051
lang_27,extend_corpus,grammar,yesterday she,"[""walking"", ""walk"", ""walked"", ""walks""]",walked,,0,out_of_vocabulary,{},[],"[""walking"", ""walks""]",dry drawer tray finish feel puddle dull pillow become helped foal read quiet soft an leave harder client start far cool loose are startled,False,The explicit past-time cue calls for the past-tense form walked.,untrained,2052
lang_28,extend_corpus,opposites,the opposite of hot is,"[""fast"", ""cold"", ""warm"", ""heavy""]",cold,cold,1,scored,"{""fast"": 0.0016102654626592994, ""cold"": 0.0026123467832803726, ""warm"": 0.0021009021438658237, ""heavy"": 0.0018487396882846951}",[],[],pen bright feel discussed wrong music old lake dirty see mango code north glass words traffic loose longer plant consumer hand time rolls summer,False,Hot and cold form the intended temperature contrast.,untrained,2053
lang_29,extend_corpus,opposites,the opposite of empty is,"[""full"", ""quiet"", ""early"", ""soft""]",full,quiet,0,scored,"{""full"": 0.0019456603331491351, ""quiet"": 0.0024090385995805264, ""early"": 0.00165808224119246, ""soft"": 0.0017045956337824464}",[],[],update evening local discussion off brand small bottom chair taste falls hear belongs team journey way spoon freezer fades soup out handle helps deep,False,Empty and full contrast how much a container holds.,untrained,2054
lang_30,extend_corpus,opposites,the opposite of noisy is,"[""loud"", ""round"", ""late"", ""quiet""]",quiet,quiet,1,scored,"{""loud"": 0.0024156421422958374, ""round"": 0.0019164831610396504, ""late"": 0.0014485707506537437, ""quiet"": 0.0024582180194556713}",[],[],pen onion team see calf deep door silk robin mat loan ball once was things patient treatment meeting box arrives carrying swim strong rolls,False,Noisy and quiet contrast the amount of sound.,untrained,2055
lang_31,extend_corpus,negation,the box is not red . it is blue . the box is,"[""green"", ""yellow"", ""blue"", ""red""]",blue,,0,out_of_vocabulary,{},"[""blue"", ""red""]","[""green"", ""yellow"", ""blue"", ""red""]",apple hurt metal group chick above and above pen morning freeze shallow get never bag slowly warm found opened coin right winter never big,False,Use the positive color statement rather than the explicitly rejected color.,untrained,2056
lang_32,extend_corpus,negation,ava did not buy tea . she bought milk . ava bought,"[""rice"", ""milk"", ""tea"", ""bread""]",milk,,0,out_of_vocabulary,{},"[""ava"", ""bought"", ""buy"", ""did""]","[""rice""]",freezer turn care street woke empty doctor bell hurt coat discussion subscriber noon rest health discussion contains on on looked poor please . he,False,The purchase is milk; the tea purchase is explicitly negated.,untrained,2057
lang_33,extend_corpus,negation,the door is not open . it is closed . the door is,"[""closed"", ""open"", ""wide"", ""missing""]",closed,,0,out_of_vocabulary,{},"[""closed""]","[""closed"", ""wide"", ""missing""]",passed sharp freezer then consumer credit shoulder security school store <UNK> boxes shout an stood no interest can program eagle surgeon bicycle describe ones,False,Respect not open and the explicit statement closed.,untrained,2058
lang_34,extend_corpus,reference,maya lent a book to leo . leo thanked,"[""leo"", ""nora"", ""omar"", ""maya""]",maya,,0,out_of_vocabulary,{},"[""lent"", ""leo"", ""maya"", ""thanked""]","[""leo"", ""nora"", ""omar"", ""maya""]",asleep jar noisy shallow corner chose picture book taste winter tutor calf dog book tutor therapist coin will less slowly smooth you sharp doctor,False,"Leo thanks the person who lent the book, Maya.",untrained,2059
lang_35,extend_corpus,reference,ella gave finn a pencil . the person who received the pencil was,"[""sara"", ""noah"", ""finn"", ""ella""]",finn,,0,out_of_vocabulary,{},"[""ella"", ""finn"", ""gave"", ""received"", ""who""]","[""sara"", ""noah"", ""finn"", ""ella""]",returned dirty selected merchandise eat detail stands rested rough wrong frozen package update mentioned bottle boxes become selected so other voice keeps car get,False,Finn is the recipient rather than the giver.,untrained,2060
lang_36,extend_corpus,reference,omar called nina . nina answered the call from,"[""emma"", ""omar"", ""nina"", ""luca""]",omar,,0,out_of_vocabulary,{},"[""answered"", ""call"", ""nina"", ""omar""]","[""emma"", ""omar"", ""nina"", ""luca""]",small off fast trout security from calf called above get get but far sky iron spoon less people data contains uses class asleep fly,False,Omar is the caller; Nina is the person answering.,untrained,2061
lang_37,extend_corpus,sequence,first wash the cup . then dry it . the last action is,"[""dry"", ""wash"", ""buy"", ""fill""]",dry,,0,out_of_vocabulary,{},"[""action"", ""first"", ""last"", ""wash""]","[""wash"", ""buy"", ""fill""]",apple so wood engine car something tight mentioned north local peach instructor empty passed platform map lamb room warm system bottle once fix kid,False,Drying follows washing in the stated sequence.,untrained,2062
lang_38,extend_corpus,sequence,lunch happens after breakfast . the earlier meal is,"[""lunch"", ""dinner"", ""supper"", ""breakfast""]",breakfast,,0,out_of_vocabulary,{},"[""breakfast"", ""earlier"", ""happens"", ""lunch"", ""meal""]","[""lunch"", ""dinner"", ""supper"", ""breakfast""]",is way team put shallow can fish discussion eat deep sparrow top inside never walk bright hear noise checking system subscriber old will room,False,The relation after makes breakfast the earlier meal.,untrained,2063
lang_39,extend_corpus,sequence,the train arrived before the bus . the vehicle that arrived later was the,"[""taxi"", ""car"", ""bus"", ""train""]",bus,,0,out_of_vocabulary,{},"[""later"", ""that""]",[],other made empty beats you cow basket picture drill question came words from soup calf puddle important <UNK> startled stream they helped taxi makes,False,Reverse the stated before relation to identify the later arrival.,untrained,2064
lang_40,extend_corpus,spatial_relations,the book is inside the bag . the bag contains the,"[""lamp"", ""book"", ""shelf"", ""desk""]",book,book,1,scored,"{""lamp"": 0.0019932053983211517, ""book"": 0.0023788821417838335, ""shelf"": 0.0016832818510010839, ""desk"": 0.0018990327371284366}",[],[],him take poor explains sparrow investment one ones can oak shelf customer bread pond glass so pear below something offering brand mango journey fabric,False,Restate inside as the inverse relation contains.,untrained,2065
lang_41,extend_corpus,spatial_relations,the lamp is above the desk . the desk is,"[""below"", ""above"", ""inside"", ""beside""]",below,above,0,scored,"{""below"": 0.002256240928545594, ""above"": 0.0024732756428420544, ""inside"": 0.0020709477830678225, ""beside"": 0.0020416290499269962}",[],[],an our train calf mortgage consumer inside inside hear meeting mentioned never yard music uses faint open plant noon gives roof walked application person,False,Above and below are inverse vertical relations.,untrained,2066
lang_42,extend_corpus,spatial_relations,the ball is left of the box . the box is to the,"[""left"", ""north"", ""south"", ""right""]",right,left,0,scored,"{""left"": 0.002386756706982851, ""north"": 0.001688579679466784, ""south"": 0.0019009370589628816, ""right"": 0.0017246854258701205}",[],[],foal same yesterday dentist time handle runs kid summer data calf uses discussed hot square support kid health summer across kitten light design weather,False,Reverse the stated horizontal relation; complete with right.,untrained,2067
lang_43,extend_corpus,everyday_knowledge,water freezes into,"[""sand"", ""wood"", ""ice"", ""steam""]",ice,steam,0,scored,"{""sand"": 0.0011601881124079227, ""wood"": 0.0018566108774393797, ""ice"": 0.0016463008942082524, ""steam"": 0.0025355378165841103}",[],[],are chose case sand inside apple quiet drill cat gives hurt picture far weighs hen vegetable basket days kid garden materials on made glass,False,Freezing changes liquid water into ice.,untrained,2068
lang_44,extend_corpus,everyday_knowledge,a person uses an umbrella to stay,"[""asleep"", ""dry"", ""wet"", ""hungry""]",dry,hungry,0,scored,"{""asleep"": 0.0017435408663004637, ""dry"": 0.002164968755096197, ""wet"": 0.0020451126620173454, ""hungry"": 0.00232215179130435}",[],[],cook way professor bond question sharp professor held chick can uses never hungry can pen lecturer apple weather of learning big fly hen fix,False,An umbrella typically keeps a person dry in rain.,untrained,2069
lang_45,extend_corpus,everyday_knowledge,to see in a dark room we turn on a,"[""light"", ""pillow"", ""spoon"", ""shoe""]",light,light,1,scored,"{""light"": 0.0023486788850277662, ""pillow"": 0.0016714315861463547, ""spoon"": 0.0013770239893347025, ""shoe"": 0.0019568554125726223}",[],[],start picture soft above way map mentioned metal if saw hammer music horse book package shoe shoulder his teacher service code vehicle mortgage weak,False,A light illuminates a dark room.,untrained,2070
lang_46,extend_corpus,categories_and_analogies,a robin is a bird . a salmon is a,"[""bird"", ""tree"", ""tool"", ""fish""]",fish,fish,1,scored,"{""bird"": 0.002016451908275485, ""tree"": 0.0020237748976796865, ""tool"": 0.002118248725309968, ""fish"": 0.002261561341583729}",[],[],corner sharp us dog harvest street winter tree roof carrot ordered bell coat vegetable door lesson sun fast health market local compared old wet,False,Salmon belongs to the fish category.,untrained,2071
lang_47,extend_corpus,categories_and_analogies,a puppy grows into a dog . a kitten grows into a,"[""duck"", ""goat"", ""cat"", ""horse""]",cat,goat,0,scored,"{""duck"": 0.002317214384675026, ""goat"": 0.002947158645838499, ""cat"": 0.0020868945866823196, ""horse"": 0.0013895885786041617}",[],[],chair when fades from felt boxes loan client truck describe software interest become becomes kitchen professor mango course pear weak can square . table,False,Match the young animal to its adult category.,untrained,2072
lang_48,extend_corpus,categories_and_analogies,a carrot is a vegetable . an apple is a,"[""fabric"", ""fruit"", ""metal"", ""vehicle""]",fruit,vehicle,0,scored,"{""fabric"": 0.0017906205030158162, ""fruit"": 0.0019805144984275103, ""metal"": 0.0015368942404165864, ""vehicle"": 0.002494243672117591}",[],[],quality discussed voice group never pear with chick an after cold returned soup data saw onion full educator start helped pencil loan calf fix,False,An apple belongs to the fruit category in this food classification.,untrained,2073
